y_true,y_prob,y_pred
1.0,0.49712119,1
0.0,0.50179607,1
0.0,0.5010462,1
0.0,0.4969093,1
0.0,0.49937755,1
0.0,0.5047258,1
1.0,0.4990925,1
0.0,0.5005256,1
0.0,0.5051509,1
0.0,0.50034434,1
0.0,0.502065,1
1.0,0.5038457,1
1.0,0.5061954,1
0.0,0.50103337,1
0.0,0.5033007,1
1.0,0.50009686,1
1.0,0.50191516,1
1.0,0.5028337,1
1.0,0.49934122,1
0.0,0.5076349,1
1.0,0.49049854,0
0.0,0.5050004,1
1.0,0.503847,1
1.0,0.49935585,1
1.0,0.5046787,1
0.0,0.49245048,0
0.0,0.5084596,1
1.0,0.50128627,1
0.0,0.49423563,0
1.0,0.4974533,1
0.0,0.50520027,1
0.0,0.5002175,1
1.0,0.49790418,1
1.0,0.49645087,1
0.0,0.50017524,1
0.0,0.49901086,1
1.0,0.5017245,1
1.0,0.50162905,1
1.0,0.5004507,1
1.0,0.49828523,1
1.0,0.5009466,1
0.0,0.5018403,1
1.0,0.4998717,1
1.0,0.50112456,1
1.0,0.49644747,1
1.0,0.48547468,0
