y_true,y_prob,y_pred
0.0,0.45320946,0
1.0,0.4917131,1
0.0,0.46203786,0
0.0,0.472868,0
0.0,0.48206523,0
1.0,0.5252134,1
0.0,0.4519528,0
0.0,0.4564445,0
0.0,0.4609013,0
1.0,0.49744695,1
0.0,0.47567067,0
0.0,0.45347917,0
1.0,0.5011017,1
0.0,0.45229244,0
0.0,0.45797458,0
1.0,0.48458615,0
0.0,0.4663409,0
1.0,0.4681546,0
0.0,0.4884317,1
0.0,0.46967763,0
1.0,0.5076278,1
1.0,0.4793211,0
0.0,0.46281546,0
0.0,0.45679665,0
1.0,0.5095112,1
0.0,0.44079128,0
0.0,0.4509162,0
0.0,0.45162147,0
0.0,0.45315206,0
1.0,0.505482,1
0.0,0.45004857,0
0.0,0.46350485,0
1.0,0.49619722,1
0.0,0.47812885,0
0.0,0.4550203,0
1.0,0.5218748,1
0.0,0.46499878,0
1.0,0.48675042,1
0.0,0.4745945,0
0.0,0.47248232,0
0.0,0.47208458,0
0.0,0.47051796,0
0.0,0.46334442,0
1.0,0.5066447,1
1.0,0.477912,0
1.0,0.49824646,1
0.0,0.46960786,0
0.0,0.4621186,0
1.0,0.48756394,1
0.0,0.47744384,0
1.0,0.5005341,1
0.0,0.44841835,0
0.0,0.46919575,0
0.0,0.46922702,0
0.0,0.45895642,0
0.0,0.45373335,0
1.0,0.49922052,1
0.0,0.47961763,0
0.0,0.45577785,0
1.0,0.49190375,1
0.0,0.4961927,1
0.0,0.47016865,0
0.0,0.48227587,0
1.0,0.49189812,1
0.0,0.4619458,0
0.0,0.46145964,0
0.0,0.4695261,0
1.0,0.47545722,0
0.0,0.46116576,0
1.0,0.5158621,1
0.0,0.49792445,1
1.0,0.50163484,1
0.0,0.47252193,0
0.0,0.46464428,0
0.0,0.4854114,1
0.0,0.47139788,0
0.0,0.48183507,0
0.0,0.47174457,0
0.0,0.4584951,0
0.0,0.4627792,0
0.0,0.44801193,0
1.0,0.4969709,1
1.0,0.49222594,1
1.0,0.49539647,1
0.0,0.47704494,0
0.0,0.45994726,0
0.0,0.4830667,0
0.0,0.4685334,0
1.0,0.5056994,1
0.0,0.449314,0
1.0,0.48954087,1
1.0,0.49076185,1
0.0,0.46148676,0
0.0,0.47691438,0
0.0,0.47417343,0
0.0,0.45651045,0
1.0,0.49667916,1
0.0,0.45848063,0
0.0,0.47697148,0
1.0,0.47853974,0
0.0,0.4598353,0
1.0,0.4939608,1
0.0,0.47084942,0
0.0,0.4497073,0
1.0,0.48096028,0
0.0,0.48913383,1
0.0,0.46918765,0
1.0,0.480453,0
1.0,0.4978636,1
1.0,0.47724923,0
0.0,0.44570678,0
0.0,0.4815557,0
0.0,0.49158126,1
0.0,0.46381894,0
0.0,0.46472305,0
1.0,0.49703377,1
0.0,0.468937,0
1.0,0.49284336,1
0.0,0.48273695,0
0.0,0.46607304,0
0.0,0.4615237,0
1.0,0.4979685,1
0.0,0.4514474,0
1.0,0.48542073,1
1.0,0.4908056,1
1.0,0.506691,1
0.0,0.44997245,0
0.0,0.457673,0
1.0,0.48825365,1
0.0,0.48152614,0
0.0,0.45573714,0
0.0,0.48824036,1
0.0,0.4691168,0
0.0,0.4492931,0
0.0,0.47782502,0
0.0,0.47640762,0
1.0,0.48001233,0
0.0,0.45414507,0
1.0,0.49266714,1
0.0,0.48535687,1
1.0,0.47811848,0
0.0,0.4728132,0
1.0,0.485039,1
0.0,0.4623365,0
0.0,0.49453983,1
0.0,0.4691586,0
0.0,0.47939143,0
0.0,0.45683923,0
1.0,0.47516593,0
0.0,0.4608971,0
0.0,0.48492807,0
1.0,0.4876583,1
0.0,0.4721076,0
0.0,0.4869035,1
0.0,0.48207903,0
0.0,0.4924123,1
1.0,0.46242553,0
0.0,0.45216542,0
0.0,0.4784015,0
0.0,0.49023563,1
1.0,0.5032013,1
0.0,0.48003703,0
1.0,0.5049762,1
0.0,0.47941324,0
0.0,0.49043602,1
0.0,0.46535286,0
0.0,0.49034888,1
1.0,0.47979495,0
0.0,0.4882378,1
0.0,0.46400577,0
0.0,0.46034124,0
0.0,0.45717496,0
0.0,0.48292655,0
0.0,0.47672302,0
0.0,0.46344647,0
0.0,0.464377,0
0.0,0.49434882,1
1.0,0.5148301,1
0.0,0.45013925,0
0.0,0.46854258,0
0.0,0.45785886,0
0.0,0.4585609,0
1.0,0.48484266,0
0.0,0.4548281,0
1.0,0.503669,1
1.0,0.49878386,1
0.0,0.47277823,0
0.0,0.48557612,1
0.0,0.45108104,0
0.0,0.49849772,1
0.0,0.47876915,0
0.0,0.46074697,0
0.0,0.4782853,0
1.0,0.47854692,0
0.0,0.44715938,0
1.0,0.49921048,1
1.0,0.4884689,1
0.0,0.47648177,0
0.0,0.46004945,0
0.0,0.48245633,0
0.0,0.4471897,0
1.0,0.49661005,1
0.0,0.45811802,0
0.0,0.503161,1
0.0,0.46852204,0
1.0,0.49088225,1
1.0,0.49068722,1
0.0,0.48613352,1
0.0,0.45809415,0
0.0,0.45079044,0
0.0,0.4828156,0
0.0,0.47496814,0
1.0,0.47525725,0
0.0,0.458142,0
0.0,0.46885917,0
0.0,0.45739466,0
0.0,0.47100228,0
0.0,0.4751197,0
0.0,0.50345695,1
0.0,0.48549625,1
0.0,0.4586426,0
0.0,0.4616728,0
0.0,0.45400536,0
1.0,0.52999365,1
0.0,0.46190318,0
0.0,0.4568858,0
1.0,0.48954087,1
1.0,0.4785521,0
1.0,0.7239427,1
0.0,0.49009088,1
