y_true,y_prob,y_pred
0,0.011558822889711723,0
1,0.6105657043702076,1
0,0.07588218148108417,0
0,0.2902970419510113,0
0,0.7382179538606306,1
1,0.9850430272174425,1
0,0.0701600000647115,0
0,0.07377844918198936,0
0,0.13577655096627966,0
1,0.8171373314435547,1
0,0.4575202679742612,0
0,0.003625060198238524,0
1,0.970038723568024,1
0,0.012800770878993003,0
0,0.019063790836202122,0
1,0.465932186279985,0
0,0.030316555426888728,0
1,0.25880537439912094,0
0,0.6875903913924016,1
0,0.13024018100382573,0
1,0.9520172799238384,1
1,0.36225241784254963,0
0,0.05337948478749366,0
0,0.04979686484889297,0
1,0.9452542823071532,1
0,0.0020463060494987136,0
0,0.01614827240573907,0
0,0.023199362471025543,0
0,0.030771558264177778,0
1,0.9278099599077664,1
0,0.0032743072242487343,0
0,0.04852323153200012,0
1,0.8614308510716407,1
0,0.2908317694618463,0
0,0.042225187731848295,0
1,0.9921200556097326,1
0,0.07476032556733869,0
1,0.4879713988876906,0
0,0.37397723541583233,0
0,0.2696848682706425,0
0,0.2492422662872072,0
0,0.5265088634619253,1
0,0.21639872020215054,0
1,0.9579353781673927,1
1,0.404076871061115,0
1,0.8717696764596856,1
0,0.33863738376756175,0
0,0.1318695813168345,0
1,0.579784557148581,1
0,0.5113494696909513,1
1,0.9428178731528881,1
0,0.006701444731028403,0
0,0.1821269850370731,0
0,0.13880746111047984,0
0,0.004243656949483716,0
0,0.026246704499550456,0
1,0.8484375203540875,1
0,0.5279527273865676,1
0,0.016476309575994545,0
1,0.7182606532521426,1
0,0.7549800854233306,1
0,0.21222816297283556,0
0,0.44231474659172115,0
1,0.8394797033124092,1
0,0.0241243739573234,0
0,0.03396447540959866,0
0,0.06009930547517685,0
1,0.6233489046231578,1
0,0.010961921499251607,0
1,0.9878311363569205,1
0,0.8964381955043742,1
1,0.9166940589538297,1
0,0.41052107016983636,0
0,0.14096435270860874,0
0,0.4845227167260662,0
0,0.24659370870635677,0
0,0.4300708125316286,0
0,0.18073007834940652,0
0,0.09914336524023191,0
0,0.023918127567059376,0
0,0.004298887634515014,0
1,0.8333349639599827,1
1,0.7952785661450656,1
1,0.7928249712236408,1
0,0.4452406565119656,0
0,0.04020326332411277,0
0,0.389353707581841,0
0,0.2298971040200549,0
1,0.9696415847323396,1
0,0.0025151245954974097,0
1,0.8876525223482825,1
1,0.8577072967077869,1
0,0.05751312553013728,0
0,0.2550302917854883,0
0,0.20280488497245774,0
0,0.059342824851697146,0
1,0.865698941715932,1
0,0.014861550167424915,0
0,0.30827863184863263,0
1,0.4187090364747899,0
0,0.06706099045685457,0
1,0.623024115016327,1
0,0.19497896816567567,0
0,0.016176909723855083,0
1,0.4157058155946605,0
0,0.7835418526723161,1
0,0.05241460162301116,0
1,0.690629420505355,1
1,0.9683824753114871,1
1,0.4310483815592225,0
0,0.0008669261070467219,0
