y_true,y_prob,y_pred
1,0.9192098304266956,1
0,0.41098269630676476,0
0,0.05413868254281787,0
0,0.39261762278768,0
0,0.8145607905217862,1
0,0.7751457666506014,1
1,0.9545514422955833,1
0,0.8809183679348843,1
0,0.4913927242898869,0
0,0.00975950863969227,0
0,0.15385614317458804,0
1,0.7457157040981885,1
1,0.970579375973252,1
0,0.8762302146071143,1
0,0.13684503768084388,0
1,0.5893020543453823,1
1,0.9528484455043359,1
1,0.2557426509966901,0
1,0.769812457167618,1
0,0.0056136053828872625,0
1,0.5606478459300873,1
0,0.01786821343754657,0
1,0.7448049493544725,1
1,0.9713721048113381,1
1,0.17976018359053342,0
0,0.3249412458680993,0
0,0.09544949778762056,0
1,0.9934198524046467,1
0,0.0639220726279724,0
1,0.9556748990036216,1
0,0.007576143672184966,0
0,0.5833045138415094,1
1,0.5608783716271605,1
1,0.9702553618810494,1
0,0.1957576612264573,0
0,0.22342746808363273,0
1,0.9599608637700181,1
1,0.9808014769144445,1
1,0.7006825999307555,1
1,0.42346280717428836,0
1,0.9944017915986195,1
0,0.4097638579098907,0
1,0.8322550103730844,1
1,0.9768029056034658,1
1,0.9883556582862772,1
1,0.06954636645495103,0
