iter	Passed	Remaining
0	160	160442
1	161	80781
2	166	55487
3	171	42708
4	175	34965
5	180	29859
6	185	26244
7	188	23313
8	190	21020
9	193	19165
10	198	17856
11	200	16546
12	203	15431
13	205	14467
14	207	13618
15	209	12870
16	211	12217
17	213	11636
18	214	11098
19	216	10616
20	218	10177
21	219	9767
22	221	9397
23	222	9056
24	224	8739
25	225	8454
26	227	8198
27	228	7942
28	229	7699
29	231	7473
30	232	7260
31	233	7058
32	234	6871
33	235	6692
34	236	6522
35	237	6365
36	238	6213
37	239	6070
38	241	5949
39	242	5831
40	244	5708
41	245	5590
42	246	5480
43	247	5377
44	248	5276
45	249	5178
46	250	5084
47	251	4993
48	252	4907
49	253	4823
50	254	4743
51	256	4671
52	257	4604
53	259	4539
54	260	4470
55	261	4406
56	262	4345
57	263	4284
58	265	4226
59	266	4169
60	267	4115
61	268	4062
62	269	4012
63	271	3966
64	272	3924
65	274	3886
66	276	3844
67	277	3800
68	278	3756
69	279	3715
70	280	3675
71	282	3636
72	283	3597
73	284	3560
74	285	3525
75	287	3493
76	289	3468
77	290	3436
78	291	3403
79	293	3372
80	294	3342
81	295	3311
82	297	3281
83	298	3251
84	299	3222
85	300	3194
86	302	3171
87	303	3146
88	304	3119
89	305	3093
90	307	3067
91	308	3042
92	309	3017
93	310	2993
94	311	2969
95	312	2946
96	314	2923
97	315	2901
98	316	2882
99	318	2864
