iter	AUC	Logloss
0	0.8865746943	0.6542939799
1	0.8929922898	0.6241723286
2	0.8969252433	0.5976654767
3	0.899112671	0.5743242041
4	0.8994792063	0.5518809994
5	0.9001586339	0.532514009
6	0.901185691	0.5177208831
7	0.9013143933	0.5034261933
8	0.9028192682	0.4927483317
9	0.9035585894	0.4807119478
10	0.9045263676	0.4717692463
11	0.905667064	0.4635434225
12	0.9063951136	0.4552687944
13	0.9065393914	0.4484480979
14	0.9068661683	0.4426005878
15	0.9074247837	0.4373029608
16	0.9074219145	0.4330018354
17	0.9075853542	0.4289840536
18	0.907946766	0.423835781
19	0.9088223724	0.4202041157
20	0.9090891019	0.4171565268
21	0.9098729464	0.4140288523
22	0.910291434	0.410222844
23	0.9104666577	0.407925816
24	0.9107374348	0.405725236
25	0.9108441573	0.4034560736
26	0.911354663	0.4015748729
27	0.9115344979	0.3990184612
28	0.9118214652	0.3974032094
29	0.9121568496	0.395853591
30	0.9127386232	0.3945245469
31	0.9128998086	0.3929544972
32	0.9130680132	0.3911518506
33	0.9137819218	0.3893680497
34	0.9140379945	0.3881181161
35	0.9142306381	0.3867365695
36	0.9144640648	0.3853429565
37	0.9149031489	0.3840536949
38	0.9149871743	0.3829388437
39	0.9152700941	0.3816327621
40	0.9155978445	0.3805335321
41	0.9156677803	0.3795182881
42	0.9158442849	0.3787592901
43	0.9159095583	0.377897093
44	0.9159158602	0.377458585
45	0.9159039225	0.3769539956
46	0.916013258	0.3763720339
47	0.9162500662	0.3753944273
48	0.9164585927	0.3746318989
49	0.9166104533	0.3739584131
50	0.9169706355	0.3731768387
51	0.9170466682	0.3727722188
52	0.917083455	0.3720729719
53	0.9174227332	0.3713094102
54	0.9174921567	0.3708097218
55	0.9175722883	0.3702380248
56	0.9178087891	0.3696465485
57	0.9179266296	0.3691641061
58	0.9178864614	0.3687620953
59	0.9180665012	0.3682111953
60	0.9183170404	0.3675383262
61	0.9184406193	0.367154912
62	0.919075831	0.36603212
63	0.9191712306	0.3656277786
64	0.9194219235	0.3649560574
65	0.9195201923	0.3646204085
66	0.9197150903	0.3640136602
67	0.9198160745	0.3636288086
68	0.9201131351	0.3628084186
69	0.920161501	0.3625193317
70	0.9202701192	0.3622981733
71	0.9203729479	0.3619523069
72	0.9203985141	0.361726823
73	0.9204509788	0.3614228396
74	0.9204834618	0.3612428632
75	0.9205724058	0.3609340073
76	0.9208318599	0.3604327768
77	0.9208334482	0.3602328171
78	0.9208447199	0.3600732176
79	0.9208407236	0.3599309873
80	0.9210386957	0.3594239583
81	0.9211046864	0.3591820712
82	0.9212863657	0.3586400266
83	0.9213580947	0.3584207645
84	0.9216008462	0.3578352519
85	0.9216458306	0.3576641074
86	0.9216320996	0.3575841381
87	0.9216994224	0.3573629981
88	0.9217952319	0.3571013544
89	0.9220706713	0.3565206121
90	0.9221217014	0.3562585361
91	0.9221697598	0.3560024813
92	0.9221918421	0.3558264334
93	0.922231498	0.3556957008
94	0.9222912381	0.3555065256
95	0.9223159333	0.3553488113
96	0.9223517979	0.355228186
97	0.9223944766	0.3550330791
98	0.9224250639	0.3548441472
99	0.9226048988	0.3543506541
100	0.9226365621	0.3542095146
101	0.922795903	0.353865466
102	0.9228731654	0.3537281005
103	0.9229025743	0.3536115431
104	0.9229164077	0.3535172977
105	0.922895094	0.3534797383
106	0.9230162648	0.3532491984
107	0.9230886598	0.3530704662
108	0.9232878616	0.3526303481
109	0.9233671221	0.3523012869
110	0.9234484833	0.352053009
111	0.9234772774	0.3519118146
112	0.9234874732	0.3516864844
113	0.9235228254	0.3515155012
114	0.9235577676	0.3513897479
115	0.9236510154	0.351115846
116	0.9236412807	0.3510579623
117	0.9236769403	0.3509570164
118	0.9237925265	0.3506009038
119	0.9238398676	0.3504362258
120	0.9239672379	0.3501914049
121	0.9239747182	0.3501029949
122	0.9239876294	0.3500540987
123	0.9240448077	0.349953404
124	0.9240939933	0.3497134934
125	0.9241247855	0.3495799067
126	0.9241366208	0.3495144543
127	0.9241757131	0.3494504228
128	0.9242010232	0.3493231668
129	0.9242041998	0.3492610173
130	0.9242277679	0.3491777378
131	0.9242176234	0.3491396409
132	0.9242314568	0.3490646129
133	0.9243308528	0.348678026
134	0.9243873138	0.348548295
135	0.9243894656	0.3485261266
136	0.9244198992	0.3484162002
137	0.9244067831	0.3483830129
138	0.924463449	0.3482219042
139	0.9244954196	0.3481458512
140	0.9245289273	0.3480832203
141	0.9245762173	0.3479979684
142	0.9246121842	0.3479428037
143	0.9248179441	0.3475176888
144	0.9248648241	0.3473926744
145	0.924890954	0.3473043241
146	0.9248940281	0.3472589954
147	0.9249620682	0.3470019632
148	0.9249305074	0.3469990399
149	0.9249643225	0.3468852644
150	0.9249750819	0.346818793
151	0.9250047982	0.3467517512
152	0.9250347194	0.3466741614
153	0.9250502949	0.3466210739
154	0.9250785766	0.3465709523
155	0.9250617715	0.3465358445
156	0.9250592097	0.3465219423
