iter	Logloss
0	0.6607898423
1	0.6186662228
2	0.5854230381
3	0.5549661283
4	0.5214354483
5	0.4976121433
6	0.4761162082
7	0.4556670553
8	0.4428034884
9	0.4248456592
10	0.4119580732
11	0.39007191
12	0.3810602787
13	0.370569183
14	0.3604500069
15	0.3480627704
16	0.3408260506
17	0.3302846829
18	0.3242641195
19	0.3163441982
20	0.3082244873
21	0.3008570962
22	0.2935881765
23	0.2865370909
24	0.2780998226
25	0.2685135134
26	0.2614659411
27	0.2551223763
28	0.2489459669
29	0.242806447
30	0.2378452061
31	0.2341207069
32	0.231050359
33	0.2268977505
34	0.2206353698
35	0.2168727743
36	0.2114051942
37	0.2084586864
38	0.2044627722
39	0.1998444158
40	0.1952736066
41	0.1906981744
42	0.1890517707
43	0.1870900595
44	0.1837056799
45	0.1807860523
46	0.1789651298
47	0.1751942132
48	0.1725572203
49	0.1679553325
50	0.1648391523
51	0.1607631003
52	0.1581432468
53	0.1555010787
54	0.1530714189
55	0.1513108712
56	0.1495822722
57	0.1470250898
58	0.1456724919
59	0.1444062622
60	0.1429606612
61	0.1417653991
62	0.1402009491
63	0.1382382142
64	0.1367887514
65	0.1348059956
66	0.1329559605
67	0.1310647819
68	0.1288741367
69	0.1277074812
70	0.1255938875
71	0.1243247188
72	0.1226883511
73	0.1208351611
74	0.1193575984
75	0.1176470716
76	0.1167500889
77	0.1152071415
78	0.1143906658
79	0.112762444
80	0.1115063324
81	0.1102357437
82	0.1091232521
83	0.1074678904
84	0.1064927623
85	0.1050604824
86	0.1036955244
87	0.1021040123
88	0.100353267
89	0.0985798092
90	0.09765143835
91	0.09641815271
92	0.09502275816
93	0.09389854219
94	0.09256130189
95	0.09149928858
96	0.09081509855
97	0.09017335956
98	0.08868592606
99	0.08760193798
