Accuracy,F1,Recall,Precision,ROC_AUC,Count,Model,Attribute,Group
0.7926209711001916,0.31310344827586206,0.6899696048632219,0.2024977698483497,0.8263382441043776,24014,logistic_regression,Sex,Female
0.6896064771229523,0.38154192459200903,0.8322422258592471,0.24750547578486248,0.8277199263502455,21244,logistic_regression,Sex,Male
0.9940964250573958,0.0,0.0,0.0,0.6113493896403827,3049,logistic_regression,AgeCategory,18-24
0.9875301689460981,0.06060606060606061,0.04,0.125,0.4819829337667615,2486,logistic_regression,AgeCategory,25-29
0.9820089955022488,0.1111111111111111,0.07692307692307693,0.2,0.7380597087710058,2668,logistic_regression,AgeCategory,30-34
0.9795564795564795,0.16901408450704225,0.12244897959183673,0.2727272727272727,0.7284210829203023,2886,logistic_regression,AgeCategory,35-39
0.96,0.23684210526315788,0.2222222222222222,0.2535211267605634,0.7665313415579468,2900,logistic_regression,AgeCategory,40-44
0.9300744577533182,0.3032258064516129,0.415929203539823,0.23857868020304568,0.8439982990769817,3089,logistic_regression,AgeCategory,45-49
0.8563859453430006,0.29160935350756534,0.5145631067961165,0.2034548944337812,0.7836423565232378,3586,logistic_regression,AgeCategory,50-54
0.7577208522863299,0.2719424460431655,0.6385135135135135,0.17276051188299818,0.7778774974407543,4177,logistic_regression,AgeCategory,55-59
0.675945601359966,0.3213173119715176,0.7322515212981744,0.20581527936145952,0.7672853126779903,4706,logistic_regression,AgeCategory,60-64
0.5875682486350273,0.330150068212824,0.7831715210355987,0.20916162489196197,0.7466762879384239,4762,logistic_regression,AgeCategory,65-69
0.4983560356975106,0.3623880597014925,0.8683834048640916,0.22897019992455678,0.7344211073419621,4258,logistic_regression,AgeCategory,70-74
0.4458860759493671,0.39222492190211733,0.9112903225806451,0.24988942945599293,0.7327425704851409,3160,logistic_regression,AgeCategory,75-79
0.3817615406400453,0.4174005871363758,0.9399038461538461,0.26826758147512864,0.7067439062188274,3531,logistic_regression,AgeCategory,80 or older
0.7993670358957274,0.3142613151152861,0.6711246200607903,0.20516632596171716,0.8203300649060977,24014,random_forest,Sex,Female
0.7141310487667106,0.3882341089956684,0.7884615384615384,0.257517038620874,0.818441569888916,21244,random_forest,Sex,Male
0.9855690390291899,0.15384615384615385,0.2222222222222222,0.11764705882352941,0.6372484328604422,3049,random_forest,AgeCategory,18-24
0.9730490748189863,0.056338028169014086,0.08,0.043478260869565216,0.5285737505079235,2486,random_forest,AgeCategory,25-29
0.969640179910045,0.16494845360824742,0.20512820512820512,0.13793103448275862,0.7407515775716612,2668,random_forest,AgeCategory,30-34
0.9518364518364518,0.13664596273291926,0.22448979591836735,0.09821428571428571,0.7375317416356744,2886,random_forest,AgeCategory,35-39
0.9041379310344828,0.19653179190751446,0.41975308641975306,0.12830188679245283,0.7746180021809678,2900,random_forest,AgeCategory,40-44
0.8743930074457753,0.24806201550387597,0.5663716814159292,0.1588089330024814,0.8409741055285946,3089,random_forest,AgeCategory,45-49
0.8128834355828221,0.26182618261826185,0.5776699029126213,0.16927453769559034,0.7792202849428391,3586,random_forest,AgeCategory,50-54
0.7512568829303328,0.27189908899789766,0.6554054054054054,0.17152961980548187,0.7793738727132182,4177,random_forest,AgeCategory,55-59
0.7169570760730982,0.3299798792756539,0.665314401622718,0.2193979933110368,0.7599042661827656,4706,random_forest,AgeCategory,60-64
0.6755564888702226,0.3511129777404452,0.6763754045307443,0.23709585933068633,0.737761383089053,4762,random_forest,AgeCategory,65-69
0.5749178017848755,0.3822525597269625,0.8011444921316166,0.2510085163603765,0.7281252349018648,4258,random_forest,AgeCategory,70-74
0.5506329113924051,0.42088091353996737,0.832258064516129,0.2816593886462882,0.7284623444246888,3160,random_forest,AgeCategory,75-79
0.4117813650523931,0.426718189345846,0.9290865384615384,0.27696166248656395,0.7059621440989541,3531,random_forest,AgeCategory,80 or older
0.776880153243941,0.3052385892116183,0.715501519756839,0.19400032965221692,0.8301163233257707,24014,xgboost,Sex,Female
0.6756260591225758,0.37745053753726626,0.8547463175122749,0.24220289855072463,0.8329740767663754,21244,xgboost,Sex,Male
0.9931124959002952,0.08695652173913043,0.05555555555555555,0.2,0.6814949228344147,3049,xgboost,AgeCategory,18-24
0.9879324215607401,0.11764705882352941,0.08,0.2222222222222222,0.5801706623323852,2486,xgboost,AgeCategory,25-29
0.9808845577211395,0.16393442622950818,0.1282051282051282,0.22727272727272727,0.7355287669095201,2668,xgboost,AgeCategory,30-34
0.9764379764379765,0.19047619047619047,0.16326530612244897,0.22857142857142856,0.7455597677915016,2886,xgboost,AgeCategory,35-39
0.9489655172413793,0.23711340206185566,0.2839506172839506,0.20353982300884957,0.7960422880016116,2900,xgboost,AgeCategory,40-44
0.9229524117837488,0.3,0.45132743362831856,0.22466960352422907,0.8415167951279855,3089,xgboost,AgeCategory,45-49
0.8524818739542666,0.2763337893296854,0.49029126213592233,0.19238095238095237,0.7801085770092492,3586,xgboost,AgeCategory,50-54
0.7407230069427819,0.26576271186440675,0.6621621621621622,0.1662425784563189,0.7814573946530917,4177,xgboost,AgeCategory,55-59
0.6417339566510837,0.3084495488105004,0.7626774847870182,0.19331619537275063,0.7713411448867096,4706,xgboost,AgeCategory,60-64
0.5600587988240235,0.32831035588329593,0.8284789644012945,0.20471811275489804,0.7536376529094976,4762,xgboost,AgeCategory,65-69
0.4835603569751057,0.36019784695955775,0.8855507868383404,0.22607742878013148,0.744119464204674,4258,xgboost,AgeCategory,70-74
0.42753164556962026,0.388644812436634,0.9274193548387096,0.24583155194527576,0.7394885064770129,3160,xgboost,AgeCategory,75-79
0.35089209855564996,0.41019042717447246,0.9579326923076923,0.26096922069417156,0.7103512340752984,3531,xgboost,AgeCategory,80 or older
0.9314982926626135,0.0,0.0,0.0,0.817385287199325,24014,lightgbm,Sex,Female
0.8849557522123894,0.0,0.0,0.0,0.8187868792875299,21244,lightgbm,Sex,Male
0.9940964250573958,0.0,0.0,0.0,0.5782744968657209,3049,lightgbm,AgeCategory,18-24
0.9899436846339501,0.0,0.0,0.0,0.5660544494108086,2486,lightgbm,AgeCategory,25-29
0.9853823088455772,0.0,0.0,0.0,0.7270240220031015,2668,lightgbm,AgeCategory,30-34
0.9830214830214831,0.0,0.0,0.0,0.6631106443282282,2886,lightgbm,AgeCategory,35-39
0.9720689655172414,0.0,0.0,0.0,0.7648846670958531,2900,lightgbm,AgeCategory,40-44
0.9634185820653933,0.0,0.0,0.0,0.7993148729660292,3089,lightgbm,AgeCategory,45-49
0.9425543781372002,0.0,0.0,0.0,0.7700623312460503,3586,lightgbm,AgeCategory,50-54
0.929135743356476,0.0,0.0,0.0,0.7651417682820671,4177,lightgbm,AgeCategory,55-59
0.895240118997025,0.0,0.0,0.0,0.7526611584254088,4706,lightgbm,AgeCategory,60-64
0.870222595548089,0.0,0.0,0.0,0.7298566336794492,4762,lightgbm,AgeCategory,65-69
0.8358384217942696,0.0,0.0,0.0,0.7230109565264229,4258,lightgbm,AgeCategory,70-74
0.8037974683544303,0.0,0.0,0.0,0.7190808356616712,3160,lightgbm,AgeCategory,75-79
0.7643726989521382,0.0,0.0,0.0,0.6940036997320944,3531,lightgbm,AgeCategory,80 or older
