Accuracy,F1,Recall,Precision,ROC_AUC,Count,Model,Attribute,Group
0.875,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8461538461538463,16,logistic_regression,sex,0
0.7666666666666667,0.72,0.75,0.6923076923076923,0.8194444444444444,30,logistic_regression,sex,1
0.875,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8461538461538463,16,logistic_elasticnet,sex,0
0.7666666666666667,0.72,0.75,0.6923076923076923,0.8240740740740741,30,logistic_elasticnet,sex,1
0.8125,0.896551724137931,1.0,0.8125,0.8717948717948718,16,random_forest,sex,0
0.6666666666666666,0.6428571428571429,0.75,0.5625,0.8055555555555556,30,random_forest,sex,1
0.875,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8974358974358975,16,xgboost,sex,0
0.7,0.6896551724137931,0.8333333333333334,0.5882352941176471,0.7962962962962963,30,xgboost,sex,1
0.9375,0.9629629629629629,1.0,0.9285714285714286,0.9487179487179488,16,lightgbm,sex,0
0.7666666666666667,0.7741935483870968,1.0,0.631578947368421,0.8657407407407408,30,lightgbm,sex,1
0.9375,0.9629629629629629,1.0,0.9285714285714286,0.9230769230769231,16,catboost,sex,0
0.7333333333333333,0.7142857142857143,0.8333333333333334,0.625,0.8425925925925926,30,catboost,sex,1
0.875,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8717948717948718,16,hist_gradient_boosting,sex,0
0.7,0.6896551724137931,0.8333333333333334,0.5882352941176471,0.8101851851851851,30,hist_gradient_boosting,sex,1
0.6875,0.8148148148148148,0.8461538461538461,0.7857142857142857,0.4102564102564103,16,mlp,sex,0
0.4666666666666667,0.6,1.0,0.42857142857142855,0.3611111111111111,30,mlp,sex,1
0.4375,0.5263157894736842,0.38461538461538464,0.8333333333333334,0.7435897435897436,16,tabular_transformer,sex,0
0.4666666666666667,0.4666666666666667,0.5833333333333334,0.3888888888888889,0.5,30,tabular_transformer,sex,1
0.5,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.4871794871794872,16,custom_architecture_hybrid,sex,0
0.4666666666666667,0.2727272727272727,0.25,0.3,0.44907407407407407,30,custom_architecture_hybrid,sex,1
0.6875,0.782608695652174,0.6923076923076923,0.9,0.8717948717948718,16,custom_architecture_hybrid_mit_both,sex,0
0.5666666666666667,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.5740740740740741,30,custom_architecture_hybrid_mit_both,sex,1
0.875,0.9285714285714286,1.0,0.8666666666666667,0.6666666666666667,16,custom_architecture_hybrid_mit_class,sex,0
0.4666666666666667,0.5789473684210527,0.9166666666666666,0.4230769230769231,0.5138888888888888,30,custom_architecture_hybrid_mit_class,sex,1
0.8125,0.896551724137931,1.0,0.8125,0.358974358974359,16,custom_architecture_hybrid_mit_reweigh,sex,0
0.4,0.5714285714285714,1.0,0.4,0.36574074074074076,30,custom_architecture_hybrid_mit_reweigh,sex,1
0.625,0.7272727272727273,0.6153846153846154,0.8888888888888888,0.7692307692307692,16,custom_architecture_balanced,sex,0
0.6,0.5,0.5,0.5,0.7407407407407407,30,custom_architecture_balanced,sex,1
0.5,0.6,0.46153846153846156,0.8571428571428571,0.6153846153846154,16,custom_architecture_accuracy,sex,0
0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.7175925925925926,30,custom_architecture_accuracy,sex,1
0.6875,0.8,0.7692307692307693,0.8333333333333334,0.7179487179487181,16,custom_architecture_balanced_mit_both,sex,0
0.6333333333333333,0.47619047619047616,0.4166666666666667,0.5555555555555556,0.7453703703703703,30,custom_architecture_balanced_mit_both,sex,1
0.875,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8205128205128205,16,custom_architecture_balanced_mit_class,sex,0
0.6,0.5,0.5,0.5,0.6574074074074074,30,custom_architecture_balanced_mit_class,sex,1
0.5625,0.6956521739130435,0.6153846153846154,0.8,0.5641025641025641,16,custom_architecture_balanced_mit_reweigh,sex,0
0.6666666666666666,0.5,0.4166666666666667,0.625,0.625,30,custom_architecture_balanced_mit_reweigh,sex,1
0.8125,0.896551724137931,1.0,0.8125,0.3076923076923077,16,custom_architecture_accuracy_mit_both,sex,0
0.3333333333333333,0.5,0.8333333333333334,0.35714285714285715,0.20370370370370372,30,custom_architecture_accuracy_mit_both,sex,1
0.8125,0.896551724137931,1.0,0.8125,0.41025641025641024,16,custom_architecture_accuracy_mit_class,sex,0
0.4,0.5714285714285714,1.0,0.4,0.39814814814814814,30,custom_architecture_accuracy_mit_class,sex,1
0.75,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7435897435897436,16,custom_architecture_accuracy_mit_reweigh,sex,0
0.36666666666666664,0.5128205128205128,0.8333333333333334,0.37037037037037035,0.48611111111111116,30,custom_architecture_accuracy_mit_reweigh,sex,1
0.75,0.8333333333333334,0.7692307692307693,0.9090909090909091,0.8974358974358975,16,ensemble,sex,0
0.7,0.5714285714285714,0.5,0.6666666666666666,0.8240740740740741,30,ensemble,sex,1
0.75,0.8333333333333334,0.7692307692307693,0.9090909090909091,0.8974358974358975,16,ensemble_full,sex,0
0.7,0.5714285714285714,0.5,0.6666666666666666,0.8240740740740741,30,ensemble_full,sex,1
