y_true,y_prob,y_pred
0,0.005948188351323744,0
1,0.7662094913438271,1
0,0.033598964660132,0
0,0.22891187724158674,0
0,0.018261483272627752,0
1,0.9961552344391014,1
0,0.01861336777109571,0
0,0.09198242517293428,0
0,0.12619755449335773,0
1,0.8648145109880321,1
0,0.34236867749442235,0
0,0.0008659155639061901,0
1,0.9819526701496926,1
0,0.003450035926553109,0
0,0.004974665800638489,0
1,0.5273523038711545,1
0,0.025669030028078767,0
1,0.29321436386660316,0
0,0.7293911938759786,1
0,0.080512316099358,0
1,0.8633170877357567,1
1,0.34127467094356606,0
0,0.07347507013637253,0
0,0.020939474758796713,0
1,0.9326966707296008,1
0,0.0007317940979880702,0
0,0.008328997916772262,0
0,0.013984279974317107,0
0,0.0013658505788624478,0
1,0.905449800750572,1
0,0.07453932638067585,0
0,0.014322605770508591,0
1,0.8922546845336652,1
0,0.3293404197699212,0
0,0.00016345239518740493,0
1,0.9990006337064464,1
0,0.017841565257013206,0
1,0.549788015533687,1
0,0.2947622676710392,0
0,0.18173183651479102,0
0,0.09685881988714855,0
0,0.4165326177030535,0
0,0.2967309074059607,0
1,0.9958206916583351,1
1,0.3623844611419084,0
1,0.8843196690524459,1
0,0.21141517460476197,0
0,0.1239486256038332,0
1,0.6580536866904471,1
0,0.2537483579520845,0
1,0.9026948789092912,1
0,0.0007163170263414882,0
0,0.16345126566915422,0
0,0.13464599674259883,0
0,0.045592171605903425,0
0,0.01471921822141574,0
1,0.8366128914293124,1
0,0.5685959869515967,1
0,0.0033101107752931233,0
1,0.779572791049966,1
0,0.7338111179659204,1
0,0.1742024036621237,0
0,0.62758792774801,1
1,0.752660819288243,1
0,0.022416717793050447,0
0,0.01278048574161152,0
0,0.08459040281697607,0
1,0.5227250028695719,1
0,0.045113618747350544,0
1,0.9993537987006359,1
0,0.8651483743411769,1
1,0.879020159461186,1
0,0.12359020479599792,0
0,0.07268972477398132,0
0,0.5164037183931666,1
0,0.1695041987765273,0
0,0.5121337149851678,1
0,0.1253026542722219,0
0,0.003534164436603877,0
0,0.03227796777337825,0
0,0.000614646725302825,0
1,0.8937996964053886,1
1,0.7843938354449361,1
1,0.8569232603299672,1
0,0.46193173053870235,0
0,0.01090000911010444,0
0,0.5671626212463421,1
0,0.005706927031981897,0
1,0.8424377151194985,1
0,0.0005324858960423156,0
1,0.9971226197757072,1
1,0.7849065133158555,1
0,0.029991002744951114,0
0,0.19220485480635385,0
0,0.19729083189297905,0
0,0.01548113768715936,0
1,0.9923142948297836,1
0,0.0347742704679859,0
0,0.5124192750907648,1
1,0.4042890988864933,0
0,0.042992039653347816,0
1,0.7247789270050244,1
0,0.19554126905796307,0
0,0.0012265710016436048,0
1,0.5154614741494599,1
0,0.8264022779635866,1
0,0.08631655110231289,0
1,0.7160710290645952,1
1,0.7203932483921758,1
1,0.5410403736543746,1
0,0.0004945764158229305,0
0,0.5620348683118482,1
0,0.740928324787382,1
0,0.031132274000705354,0
0,0.0575526413227496,0
1,0.8519946510007573,1
0,0.12359033712823231,0
1,0.8095141192449034,1
0,0.37090683543643294,0
0,0.020450677007550166,0
0,0.0015168702152748067,0
1,0.8654836481646871,1
0,0.0039954987496797975,0
1,0.6257454161388355,1
1,0.7281033502584113,1
1,0.9049231711824438,1
0,0.00185913493430206,0
0,0.007979543872632075,0
1,0.6717340540866996,1
0,0.4333856199453981,0
0,0.0062903576039626,0
0,0.6112471018857787,1
0,0.21986582745541236,0
0,0.0007784926595619724,0
0,0.4849004807018467,0
0,0.33187898587013503,0
1,0.9585043659122902,1
0,0.008244142339087922,0
1,0.8301094439226758,1
0,0.6247519844417885,1
1,0.3491202394671936,0
0,0.11958627753201592,0
1,0.9632485162852359,1
0,0.09734464527518358,0
0,0.06667358413306608,0
0,0.11636978495721766,0
0,0.009353299337011272,0
0,0.02547087359524588,0
1,0.47990881995981166,0
0,0.007457185655526305,0
0,0.674786639750117,1
1,0.6275475266194018,1
0,0.04566139683266785,0
0,0.03488776861507172,0
0,0.7230508068692082,1
0,0.7449925815410597,1
1,0.08814256216548218,0
0,0.06566468006128802,0
0,0.27091124209166545,0
0,0.6385831206635794,1
1,0.9452926774371019,1
0,0.5980189545055473,1
1,0.9212468076360557,1
0,0.26775487690951444,0
0,0.9126531293259417,1
0,0.05840642964726378,0
0,0.7017143445029825,1
1,0.6352069998370545,1
0,0.6889554162587317,1
0,0.020608427681716193,0
0,0.015219137333850616,0
0,0.012681488364055587,0
0,0.8018346456826315,1
0,0.3577024305563536,0
0,0.14517963857533456,0
0,0.11746235315219324,0
0,0.7464426733624967,1
1,0.9943072391381743,1
0,0.0008548706335520874,0
0,0.19464389353006845,0
0,0.04280776288210262,0
0,0.01098568840914806,0
1,0.6246870622400008,1
0,0.0002524435043532445,0
1,0.89532702168453,1
1,0.8647027904915661,1
0,0.3029521449571788,0
0,0.7848369321214225,1
0,0.0006794261022654044,0
0,0.8876634153068853,1
0,0.4210334893784919,0
0,0.03198256401855262,0
0,0.16107991608869146,0
1,0.8343349834152987,1
0,0.0035503351852012406,0
1,0.9977545163171283,1
1,0.9972381900801303,1
0,0.4422984850940093,0
0,0.07507833103503105,0
0,0.2569583165515591,0
0,0.0026533320008414484,0
1,0.9960983590984613,1
0,0.017872207569536794,0
0,0.7504483799560406,1
0,0.1865271404391309,0
1,0.9924177805780579,1
1,0.9897448690326444,1
0,0.5966299152147482,1
0,0.014038514930647738,0
0,0.0005009258924843336,0
0,0.381333783435695,0
0,0.24306120575189377,0
1,0.4401852865734691,0
0,0.03883093795436776,0
0,0.27864580050521326,0
0,0.030841796301505554,0
0,0.0130255902223453,0
0,0.42950395895654364,0
0,0.8772713377795054,1
0,0.6149685982715634,1
0,0.047761925420982905,0
0,0.025631619323185466,0
0,0.013273131600602872,0
1,0.9992785609507032,1
0,0.09147025222190333,0
0,0.013495265439782574,0
1,0.7929703788614568,1
1,0.7623699438131338,1
1,0.996424521240892,1
0,0.5786332323584089,1
0,0.7770723249829407,1
0,0.6175552299516205,1
