y_true,y_prob,y_pred
1,0.882992898722172,1
0,0.46324905468495525,0
0,0.11888604491103177,0
0,0.6382452400112238,1
0,0.6458359278251485,1
0,0.6326651521877922,1
1,0.9082889795151317,1
0,0.5725957964770383,1
0,0.6737703798032977,1
0,0.10963819730606653,0
0,0.2821653557078942,0
1,0.527050485375036,1
1,0.8311880809377964,1
0,0.7740290884780516,1
0,0.24635020342070815,0
1,0.6827071579259844,1
1,0.7371955578154145,1
1,0.5509508340867347,1
1,0.6899242281897774,1
0,0.07741774319872098,0
1,0.7293305198890487,1
0,0.21345662099198912,0
1,0.5540222378561933,1
1,0.7254167498913325,1
1,0.5340109141010869,1
0,0.4734562968600405,0
0,0.15508027596140478,0
1,0.918708623630965,1
0,0.3652423362119567,0
1,0.9070593502266995,1
0,0.20646924630486693,0
0,0.5723075831138296,1
1,0.6040565849174843,1
1,0.7392188749554754,1
0,0.5202246467340433,1
0,0.25241977177065006,0
1,0.7166311539797153,1
1,0.897993113417422,1
1,0.7591962060892401,1
1,0.6305269658450257,1
1,0.8265799410379079,1
0,0.3730691749653689,0
1,0.871943106482715,1
1,0.8250172437851194,1
1,0.906260030328645,1
1,0.5509340671346707,1
