y_true,y_prob,y_pred
0,0.34229076,0
0,0.51857316,1
0,0.22593357,0
0,0.07193349,0
0,0.5155799,1
1,0.6697516,1
0,0.5742396,1
0,0.044916123,0
1,0.91325045,1
0,0.7456144,1
0,0.5050444,1
0,0.30515078,0
1,0.53256655,1
0,0.18973583,0
0,0.0340215,0
0,0.62476546,1
0,0.053335592,0
0,0.2720215,0
0,0.18579715,0
0,0.5317237,1
0,0.31179622,0
0,0.32458505,0
0,0.87633044,1
0,0.19746847,0
0,0.08502454,0
0,0.66124254,1
0,0.081118025,0
0,0.8979667,1
0,0.26938477,0
0,0.04130371,0
0,0.40131477,0
0,0.068914704,0
0,0.12615922,0
0,0.06450612,0
0,0.022521742,0
1,0.6589076,1
0,0.05523666,0
0,0.44389027,0
0,0.21977252,0
0,0.54477566,1
0,0.5039039,1
1,0.83028084,1
0,0.038099907,0
0,0.07681595,0
0,0.20676512,0
0,0.06839182,0
0,0.12541685,0
1,0.8500541,1
0,0.3341791,0
0,0.47174865,0
0,0.1058363,0
0,0.04099361,0
0,0.08987272,0
0,0.3419894,0
0,0.5957329,1
0,0.09311592,0
0,0.28485444,0
0,0.55011547,1
0,0.6413378,1
0,0.119695075,0
0,0.3512278,0
0,0.118687816,0
0,0.24645321,0
0,0.08985694,0
0,0.041905034,0
1,0.16974232,0
0,0.12391677,0
0,0.036335435,0
0,0.041686874,0
0,0.51292807,1
0,0.7135183,1
1,0.48810992,0
0,0.04524434,0
0,0.25263128,0
0,0.26559213,0
0,0.32743862,0
0,0.44148332,0
0,0.40845856,0
0,0.7212755,1
1,0.7103048,1
0,0.1996234,0
0,0.39310944,0
0,0.12106762,0
0,0.91242754,1
0,0.16226687,0
0,0.57456505,1
0,0.1165256,0
0,0.058054246,0
0,0.65214276,1
0,0.72210866,1
0,0.41245905,0
1,0.8860305,1
0,0.7642612,1
0,0.4385547,0
0,0.30689985,0
0,0.3936563,0
0,0.19691522,0
0,0.119196,0
0,0.66049784,1
0,0.12565336,0
0,0.5145083,1
0,0.49858636,0
0,0.04892876,0
0,0.40800887,0
0,0.44550812,0
0,0.05571294,0
0,0.32619768,0
0,0.035333917,0
0,0.308194,0
0,0.039104737,0
0,0.039334483,0
1,0.6173771,1
0,0.54550534,1
0,0.14320777,0
0,0.7782508,1
0,0.24713267,0
0,0.8431811,1
0,0.78776854,1
0,0.07170501,0
0,0.023848107,0
0,0.7392197,1
0,0.051538758,0
0,0.25033426,0
0,0.6753615,1
0,0.11031597,0
0,0.24766004,0
0,0.11663516,0
0,0.5856472,1
0,0.06284863,0
0,0.15007776,0
1,0.90600747,1
0,0.40077063,0
0,0.6742124,1
0,0.6768969,1
0,0.8580562,1
0,0.326581,0
1,0.7108585,1
0,0.060964715,0
0,0.7827871,1
0,0.09186835,0
0,0.79053915,1
0,0.056006957,0
0,0.44779366,0
0,0.7668915,1
0,0.15947318,0
0,0.3879816,0
1,0.5354361,1
0,0.13456672,0
0,0.1630876,0
0,0.8247307,1
0,0.81298095,1
0,0.41398272,0
0,0.36398226,0
0,0.6420214,1
0,0.5075147,1
0,0.12257296,0
0,0.81042796,1
0,0.05852677,0
0,0.055330154,0
